,ann=0_ztfid,ann=1_ztfid,ann=2_ztfid,ann=3_ztfid,ann=4_ztfid,ann=5_ztfid,ann=6_ztfid,ann=7_ztfid,ann=8_ztfid,ann=9_ztfid,ann=10_ztfid,ann=0_d,ann=1_d,ann=2_d,ann=3_d,ann=4_d,ann=5_d,ann=6_d,ann=7_d,ann=8_d,ann=9_d,ann=10_d,ann=0_has_tns,ann=1_has_tns,ann=2_has_tns,ann=3_has_tns,ann=4_has_tns,ann=5_has_tns,ann=6_has_tns,ann=7_has_tns,ann=8_has_tns,ann=9_has_tns,ann=10_has_tns,ann=0_tns_cls,ann=1_tns_cls,ann=2_tns_cls,ann=3_tns_cls,ann=4_tns_cls,ann=5_tns_cls,ann=6_tns_cls,ann=7_tns_cls,ann=8_tns_cls,ann=9_tns_cls,ann=10_tns_cls,ann=0_spec_z,ann=1_spec_z,ann=2_spec_z,ann=3_spec_z,ann=4_spec_z,ann=5_spec_z,ann=6_spec_z,ann=7_spec_z,ann=8_spec_z,ann=9_spec_z,ann=10_spec_z
ZTF20acrwxkh,ZTF20acrwxkh,ZTF21aapkbte,ZTF19aaapdum,ZTF21abcpcgi,ZTF19aaopqig,ZTF21abowuju,ZTF21abxhnep,ZTF21aaqojqu,ZTF21aabyqfl,ZTF18accvkpt,ZTF21abxdrsx,0,5.9604,7.1565,7.1877,7.6064,8.2886,9.0193,9.0489,9.1358,9.2089,9.4738,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acvdqsy,ZTF20acvdqsy,ZTF21aapfjxe,ZTF21abadowv,ZTF21aawajyx,ZTFabc21305,ZTFabc47495,ZTFabc21964,ZTFabc93526,ZTFabc69181,ZTFabc62738,ZTFabc01175,0,7.3287,7.5872,7.7687,7.8044,7.8148,7.8164,7.8214,7.8254,7.8255,7.8329,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,None,None,None,None,SN IIP,SN IIP,SN IIP,SN IIP,SN IIP,SN IIP,SN IIP,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aasttsm,ZTF21aasttsm,ZTF18abqojst,ZTF18adcagrn,ZTFabc47081,ZTFabc62828,ZTFabc13945,ZTFabc65388,ZTFabc96091,ZTFabc34657,ZTFabc47751,ZTFabc66942,0,10.5561,11.4012,11.7993,11.7994,11.8043,11.8115,11.8167,11.8218,11.8226,11.8267,No_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,None,None,None,SN Ic-BL,SN Ic-BL,SN Ic-BL,SN Ic-BL,SN Ic-BL,SN Ic-BL,SN Ic-BL,SN Ic-BL,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20aczshxu,ZTF20aczshxu,ZTF20acinads,ZTF21aagolqa,ZTF21abvgprv,ZTF21aamjsrb,ZTF20achzugy,ZTF21abfjgwr,ZTF21abwjprf,ZTF20actkupc,ZTF20acmwfal,ZTFabc00988,0,6.3122,6.6051,6.7241,7.2092,7.3878,7.4015,7.4217,7.6039,7.6873,7.783,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,None,None,SN Ia,None,None,SN Ia,SN Ia,None,None,None,SN IIn,-99.0,-99.0,0.1,-99.0,-99.0,0.048,0.08,-99.0,-99.0,-99.0,-99.0
ZTF20abgxqkg,ZTF20abgxqkg,ZTF21aadipjb,ZTF18acrwgfp,ZTF20acoyqav,ZTFabc72361,ZTFabc30717,ZTF18acpegrg,ZTF21abbzczm,ZTF18acptgzz,ZTF21aavbyij,ZTF21abqvzbi,0,8.4682,8.5697,8.7595,9.318,9.3692,9.384,9.3986,9.4463,9.5113,9.626,No_TNS,No_TNS,Yes_TNS,Yes_TNS,Fake,Fake,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,SN Ia,SN Ia,None,None,SN Ia,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.09,-99.0,-99.0
ZTF21abpjsrn,ZTF21abpjsrn,ZTF21aarcuxl,ZTF21abifpna,ZTF21aawjipb,ZTF21aautzqm,ZTF21aahhegg,ZTF21aafldgt,ZTF21aagtmmp,ZTF21aagtlwu,ZTF21aarzqri,ZTF20acpyndh,0,6.8717,7.0735,7.7325,7.9505,8.0578,8.271,8.2855,8.4877,8.5468,8.5962,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aarmycp,ZTF21aarmycp,ZTF18acvgtmn,ZTF19aaaefkt,ZTF21abuunol,ZTF18accwild,ZTF20acvbmdy,ZTF21aarowtc,ZTF21aaglmln,ZTF21aaswuea,ZTF18adbzbrk,ZTF21aatwoxq,0,6.9629,7.1602,7.5397,8.0641,8.3097,8.3157,8.6886,9.2806,9.2806,9.4315,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,No_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acpglgs,ZTF20acpglgs,ZTF21aawagcq,ZTF21aastxqq,ZTF21aasjmcv,ZTF21abvdrrg,ZTF21aagygzv,ZTFabc07911,ZTF21abalkop,ZTF21ackjdav,ZTF18acegbeo,ZTF21aareryw,0,6.2682,6.5817,6.5886,7.1894,7.2137,7.9407,7.9688,7.9816,8.0118,8.1634,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,None,None,None,None,None,SN Ia,SN Ia,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,0.08,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18acbygcu,ZTF18acbygcu,ZTFabc37222,ZTFabc74194,ZTFabc96416,ZTFabc72141,ZTFabc51371,ZTFabc26430,ZTFabc53173,ZTFabc25305,ZTFabc84903,ZTFabc19144,0,6.5531,6.6481,6.6684,6.8168,6.8181,6.8182,6.8191,6.8205,6.8206,6.8207,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN Ia,SN Ia,SN Ia,SN Ia,SN Ic-BL,SN Ic-BL,SN Ic-BL,SN Ic-BL,SN Ic-BL,SN Ic-BL,SN Ic-BL,0.036,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abwbmxq,ZTF21abwbmxq,ZTF21aauahkg,ZTF19aaaefkt,ZTF21aaofwxe,ZTF20aculrpj,ZTF21aatshso,ZTF18abtjrbt,ZTF21abiawhc,ZTF21abcthap,ZTF21abmcpny,ZTF21aargapc,0,7.4539,7.7046,7.7767,7.9501,8.3182,8.3386,8.5411,8.5454,8.6051,8.663,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS_2plus,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abkavmp,ZTF21abkavmp,ZTFabc20696,ZTF20actpbck,ZTFabc53041,ZTFabc06345,ZTFabc55497,ZTF20achzugy,ZTFabc78030,ZTFabc46081,ZTFabc47580,ZTFabc38799,0,8.4266,8.4305,8.4335,8.7528,8.7903,8.9019,8.9294,8.93,8.9587,9.0328,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Fake,Yes_TNS,Fake,Fake,Fake,Fake,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,0.0366729982,-99.0,0.06,-99.0,-99.0,-99.0,0.048,-99.0,-99.0,-99.0,-99.0
ZTF18actuhrs,ZTF18actuhrs,ZTFabc64809,ZTF18abqyvzy,ZTFabc54875,ZTFabc47733,ZTF20abwktfx,ZTFabc18687,ZTFabc34187,ZTFabc55157,ZTFabc52547,ZTFabc92597,0,9.2859,9.2889,9.2989,9.3052,9.3254,9.3391,9.3719,9.3825,9.3853,9.3908,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Yes_TNS,Fake,Fake,Fake,Fake,Fake,SN Ia,SN II,SN II,SN Ia,SN II,SN Ia,SN II,TDE,TDE,TDE,TDE,0.029,-99.0,0.0148,-99.0,-99.0,0.027035,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20achatyv,ZTF20achatyv,ZTFabc11862,ZTFabc29356,ZTFabc67203,ZTFabc00873,ZTFabc23036,ZTFabc26318,ZTFabc03693,ZTFabc99066,ZTFabc35426,ZTFabc67304,0,6.1601,6.1861,6.3513,6.361,6.4271,6.4418,6.516,6.5569,6.607,6.615,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN Ia,SN II,SN Ia,SN Ia,SN II,SN II,SN Ia,SN II,SN Ia,SN Ia,SN Ia,0.067767,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abvrlup,ZTF21abvrlup,ZTF20aciudrr,ZTFabc32447,ZTFabc33565,ZTFabc88535,ZTFabc69991,ZTFabc98621,ZTFabc02192,ZTFabc65527,ZTFabc57213,ZTFabc47290,0,4.2829,4.6937,4.6968,4.6973,4.6975,4.6996,4.7008,4.7011,4.7045,4.7047,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN Ia,SN Ia,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,0.095,0.09957,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aaigqir,ZTF21aaigqir,ZTF21aaogifa,ZTF21abxdrsx,ZTF21aaqojqu,ZTF19aaapdum,ZTF19aaopqig,ZTF18acbwatp,ZTF18accvkpt,ZTF21abcpcgi,ZTFabc26394,ZTF21aabyqfl,0,7.0715,7.3291,7.3976,7.6254,7.7289,7.7807,7.9052,7.9055,7.9498,8.0103,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Fake,Yes_TNS,SN Ia,None,None,None,None,None,None,None,None,SN Ia,None,0.071186,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aartlys,ZTF21aartlys,ZTF21abwtyle,ZTF21aagtrkk,ZTF21aaaovyi,ZTF21abcmfax,ZTF18abrxvpd,ZTFabc29293,ZTF21aarwgjb,ZTF20acmntog,ZTF21abamprv,ZTF20acpkzxq,0,6.9885,7.1601,7.6077,7.6904,8.023,8.1432,8.2188,8.2843,8.297,8.4175,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Fake,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,None,None,None,None,None,None,SN Ia,None,SN Ia,None,SN Ia,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.09,-99.0,0.09
ZTF21aahvksh,ZTF21aahvksh,ZTF20acnzkfd,ZTFabc63855,ZTF21aauakph,ZTF21aafkwlu,ZTF19aagvzfy,ZTFabc25825,ZTF20acowuix,ZTFabc74098,ZTFabc68793,ZTFabc69685,0,4.9988,5.1226,5.1263,5.1469,5.1487,5.2812,5.3185,5.3516,5.3542,5.3548,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Fake,None,None,SN Ia,None,None,None,SN Ia,SN Ia,SN Ia-pec,SN Ia-pec,SN Ia-pec,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.09,-99.0,-99.0,-99.0
ZTF21achkrsw,ZTF21achkrsw,ZTFabc04262,ZTFabc50100,ZTFabc60274,ZTFabc60509,ZTFabc56810,ZTFabc60303,ZTFabc13780,ZTFabc26502,ZTFabc96991,ZTFabc32803,0,6.2505,6.2921,6.2991,6.3038,6.3046,6.3097,6.314,6.3187,6.32,6.3205,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,None,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aaxsqht,ZTF21aaxsqht,ZTF21aaaovyi,ZTF21abwtyle,ZTF21abamprv,ZTF21aawjgol,ZTF21abdtlqx,ZTF21abcmfax,ZTF18aajmlnp,ZTF21aagtrkk,ZTF21abpyalf,ZTF21aayrfls,0,5.3026,6.4699,6.5803,6.7519,6.8846,7.0726,7.1108,7.3203,7.4344,7.6393,No_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,No_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20actnuls,ZTF20actnuls,ZTFabc96254,ZTF21aaswtok,ZTFabc52307,ZTFabc69824,ZTFabc68981,ZTFabc36473,ZTFabc73754,ZTFabc35069,ZTFabc61937,ZTFabc48340,0,5.4316,5.5534,5.5834,5.8714,5.9239,6.003,6.0031,6.0032,6.0034,6.0034,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN II,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia-pec,SN Ia-pec,SN Ia-pec,SN Ia-pec,SN Ia-pec,0.030371,-99.0,0.041,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abwymva,ZTF21abwymva,ZTF21aaxwzjz,ZTF21aaluqlg,ZTF21aaqbakr,ZTF21aatjdwm,ZTF21aaiapvf,ZTF21abhsttv,ZTF21aacuhay,ZTF20aadcegc,ZTF21acimaio,ZTF21aaxtshx,0,6.826,7.3496,7.415,7.7525,8.3965,8.4393,8.4566,8.6307,8.787,8.7927,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aautijg,ZTF21aautijg,ZTFabc62794,ZTFabc32991,ZTFabc83275,ZTFabc34385,ZTFabc00115,ZTFabc40004,ZTFabc02405,ZTFabc12726,ZTFabc19919,ZTFabc01297,0,6.3929,6.3966,6.4054,6.4089,6.4096,6.4143,6.4252,6.4276,6.4283,6.4369,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN IIn,SLSN-I,SLSN-I,SLSN-I,SLSN-I,SLSN-I,SLSN-I,SLSN-I,SLSN-I,SLSN-I,SLSN-I,0.106,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20actpqgc,ZTF20actpqgc,ZTFabc84800,ZTFabc54003,ZTFabc30847,ZTFabc95040,ZTFabc84416,ZTFabc20413,ZTFabc61986,ZTFabc21251,ZTFabc27929,ZTFabc49530,0,5.1812,5.1843,5.1992,5.2,5.2234,5.2456,5.2771,5.3234,5.3303,5.4024,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,SN Ic,SN IIb,SN IIb,SN IIb,SN IIb,SN IIb,SN IIb,SN IIb,SN IIb,SN IIb,SN IIb,0.0327790007,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF19aabyorx,ZTF19aabyorx,ZTF21abuunol,ZTF18abwqgsc,ZTF18abrcoty,ZTF18accwild,ZTF21aachqzr,ZTF19aaaefkt,ZTF21aazqpgb,ZTF20acppzxx,ZTFabc70901,ZTFabc05351,0,6.4274,7.1597,7.6596,8.3052,8.3773,8.5412,8.6349,8.8956,8.9756,8.9822,Yes_TNS,Yes_TNS,No_TNS,No_TNS,No_TNS,Yes_TNS,No_TNS,No_TNS,Yes_TNS,Fake,Fake,None,None,None,None,None,None,None,None,None,SN IIb,SN IIb,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21abuvujz,ZTF21abuvujz,ZTF21abizxrv,ZTF21abdtlqx,ZTF21abcmfax,ZTF21aagoqez,ZTF21aauadqq,ZTF21abctgsv,ZTF21aasfvsq,ZTF21aaygefv,ZTF21aawpsjs,ZTF20acppsay,0,6.5974,7.4689,7.5293,7.6439,7.7707,7.8709,8.0035,8.0455,8.1645,8.2185,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,SN Ia,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.1
ZTF20acklbgq,ZTF20acklbgq,ZTF19aaadwlg,ZTF18abquxjv,ZTFabc17603,ZTF21abeclof,ZTF18acvwcmd,ZTFabc45350,ZTFabc60509,ZTFabc04262,ZTFabc96991,ZTFabc32803,0,5.6687,7.0837,7.3054,7.3538,7.382,7.5932,7.5936,7.6016,7.6017,7.602,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,None,None,SN Ia,SN Ia,None,None,SN Ia,SN Ib,SN Ib,SN Ib,SN Ib,-99.0,-99.0,0.074,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aawzkdr,ZTF21aawzkdr,ZTF21aavsbkt,ZTFabc04491,ZTFabc06820,ZTFabc17067,ZTFabc06945,ZTFabc53373,ZTFabc91160,ZTFabc47137,ZTFabc10157,ZTFabc43031,0,3.9313,4.0131,4.4426,4.6444,4.7064,4.7081,4.7654,4.8288,4.8293,4.8337,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,None,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN II,SN II,SN II,-99.0,0.099195,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acdkfjn,ZTF20acdkfjn,ZTF20acnviyk,ZTF21aatlfaj,ZTF21aalimxp,ZTFabc24734,ZTF20acpxwew,ZTF21abulckh,ZTFabc40065,ZTF18acsxssp,ZTF21aahdrvq,ZTF18acyxock,0,8.0234,8.1928,8.4079,8.4667,8.7286,8.7906,8.8488,8.8541,8.8833,8.8876,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Fake,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Yes_TNS,None,SN Ia,None,None,SN Ia,None,None,SN II,None,None,None,-99.0,0.1,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18acchzkn,ZTF18acchzkn,ZTF21aarzqri,ZTF21aagtmmp,ZTF19aaaefkt,ZTF21aafldgt,ZTF21aagczki,ZTF21aagmecm,ZTF21aarzrst,ZTF21abvanyr,ZTF21aahflaj,ZTF20acuxlgx,0,6.2354,7.1217,7.7961,8.1275,8.4956,8.984,9.0006,9.1927,9.2482,9.2521,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF19aaapmth,ZTF19aaapmth,ZTF21aaprgdh,ZTF21aayngti,ZTF21abyaetw,ZTF21aaxsorf,ZTF19aaaamwp,ZTF21aagtlwu,ZTFabc91403,ZTF21aarpmqf,ZTF20acxnnyr,ZTFabc07911,0,6.916,7.5069,7.5138,7.516,7.8671,7.9167,8.1092,8.1676,8.1811,8.2212,No_TNS,Yes_TNS,No_TNS,No_TNS,Yes_TNS,No_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Fake,None,SN Ia,None,None,None,None,None,SN Ia,None,None,SN Ia,-99.0,0.09,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aaymysx,ZTF21aaymysx,ZTFabc37896,ZTFabc97094,ZTFabc29254,ZTFabc55280,ZTFabc66079,ZTFabc29941,ZTFabc18398,ZTFabc09286,ZTFabc58426,ZTFabc18449,0,5.2582,5.264,5.2679,5.2832,5.2963,5.3197,5.335,5.3391,5.3493,5.368,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,Fake,None,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,SN Ib,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aaualgg,ZTF21aaualgg,ZTFabc10594,ZTF21aachbpq,ZTFabc23698,ZTF20acvdqtg,ZTFabc08596,ZTFabc04266,ZTFabc90038,ZTFabc81176,ZTFabc55508,ZTF21aarntwj,0,4.775,4.9948,5.02,5.2597,5.2755,5.2881,5.3302,5.4435,5.4604,5.4647,Yes_TNS,Fake,Yes_TNS,Fake,Yes_TNS,Fake,Fake,Fake,Fake,Fake,Yes_TNS,None,SN Ia,None,SN II,SN Ia,SN II,SN II,SN II,SN II,SN Ia,None,-99.0,-99.0,-99.0,-99.0,0.077,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF21aagtoyj,ZTF21aagtoyj,ZTF18acbwatp,ZTF21aaaokox,ZTF19aaaicak,ZTF21aajfqxi,ZTF21abawvdc,ZTF20acuiktl,ZTF21aabyqfl,ZTF21abxdrsx,ZTF21abxhnep,ZTF21abfxhlw,0,5.7974,6.6785,6.7437,6.7473,7.4831,7.6215,7.6462,7.6801,7.734,7.8087,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acpgpen,ZTF20acpgpen,ZTF21aatwhta,ZTFabc68404,ZTFabc21062,ZTFabc38730,ZTFabc81455,ZTF21abcpaus,ZTF20achncxi,ZTF20acoklnd,ZTF20acxjekh,ZTF21aantxma,0,5.5295,5.6056,5.756,6.1851,6.3041,6.3211,6.3825,6.4233,6.4759,6.4956,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Fake,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,SN Ia,SN Ia,SN Ia,SN Ia,None,SN Ia,None,None,SN Ia,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,0.09,-99.0,-99.0,0.07023
ZTF21aatdzif,ZTF21aatdzif,ZTF21aapkjri,ZTF19aabhfdi,ZTF18accwild,ZTF21abmqpmh,ZTF18abxfott,ZTF20aahjaos,ZTF18aaqzdge,ZTF21abuunol,ZTF20acppzxx,ZTF18acvgtmn,0,6.5981,7.8989,8.4367,8.7817,8.8257,8.962,9.0578,9.1052,9.177,9.2831,Yes_TNS,Yes_TNS,Yes_TNS,No_TNS,Yes_TNS,No_TNS,No_TNS,No_TNS,Yes_TNS,Yes_TNS,Yes_TNS,None,None,None,None,None,None,None,None,None,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18abyaxyu,ZTF18abyaxyu,ZTF21aapvwyc,ZTF21aazlujl,ZTF21aapomjl,ZTFabc46040,ZTFabc74124,ZTF21abouwjm,ZTFabc69054,ZTFabc40055,ZTF21abkmnof,ZTF21abbwkrc,0,5.3933,5.5341,6.0313,6.1107,6.2129,6.3527,6.3659,6.3755,6.4928,6.504,Yes_TNS,Yes_TNS,Yes_TNS,Yes_TNS,Fake,Fake,Yes_TNS,Fake,Fake,Yes_TNS,Yes_TNS,None,None,None,None,SN Ia,SN Ia,None,SN Ia,SN Ia,None,None,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF18aaoxrup,ZTF18aaoxrup,ZTFabc48926,ZTFabc52180,ZTF21aabhxxj,ZTFabc19662,ZTFabc19371,ZTF21abctmnb,ZTFabc80106,ZTFabc77127,ZTFabc69416,ZTFabc36478,0,5.5761,5.8108,5.9276,5.9503,5.999,6.0149,6.0157,6.041,6.091,6.1112,Yes_TNS,Fake,Fake,Yes_TNS,Fake,Fake,Yes_TNS,Fake,Fake,Fake,Fake,SN Ia,SN II,SN Ia,SN Ia,SN II,SN II,SN Ia,SN II,SN II,SN II,SN II,0.06,-99.0,-99.0,0.05,-99.0,-99.0,0.045,-99.0,-99.0,-99.0,-99.0
ZTF21abyahbi,ZTF21abyahbi,ZTF21aaxskom,ZTFabc24128,ZTF21aaiwlyy,ZTF21aaydbtk,ZTFabc87657,ZTFabc63675,ZTFabc53024,ZTF20acrwmno,ZTFabc41380,ZTF21abbgaly,0,5.2212,5.3207,5.4117,5.4897,5.7581,5.9676,6.0474,6.0915,6.2288,6.2474,Yes_TNS,Yes_TNS,Fake,Yes_TNS,Yes_TNS,Fake,Fake,Fake,Yes_TNS,Fake,Yes_TNS,SN II,None,SN Ia,None,SN Ia,SN Ia,SN Ia,SN Ia,None,SN Ia,None,0.076684,-99.0,-99.0,-99.0,0.057679,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
ZTF20acxbbru,ZTF20acxbbru,ZTFabc12849,ZTFabc06250,ZTFabc94367,ZTFabc18245,ZTF21aayrbnn,ZTFabc97589,ZTF20acppzah,ZTFabc31017,ZTF21abedvkp,ZTFabc68776,0,5.5836,5.6337,5.7158,5.8337,5.9649,5.9659,6.0361,6.113,6.1394,6.1976,Yes_TNS,Fake,Fake,Fake,Fake,Yes_TNS,Fake,Yes_TNS,Fake,Yes_TNS,Fake,None,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,SN Ia,None,SN Ia,SN Ia,SN Ia,-99.0,-99.0,-99.0,-99.0,-99.0,0.09,-99.0,-99.0,-99.0,0.13,-99.0
